time,q_desired_1,q_desired_2,q_desired_3,q_desired_4,q_desired_5,q_desired_6,q_desired_7,q_actual_1,q_actual_2,q_actual_3,q_actual_4,q_actual_5,q_actual_6,q_actual_7,dq_desired_1,dq_desired_2,dq_desired_3,dq_desired_4,dq_desired_5,dq_desired_6,dq_desired_7,dq_actual_1,dq_actual_2,dq_actual_3,dq_actual_4,dq_actual_5,dq_actual_6,dq_actual_7,tau_J_1,tau_J_2,tau_J_3,tau_J_4,tau_J_5,tau_J_6,tau_J_7,tau_cmd_1,tau_cmd_2,tau_cmd_3,tau_cmd_4,tau_cmd_5,tau_cmd_6,tau_cmd_7,tau_impedance_1,tau_impedance_2,tau_impedance_3,tau_impedance_4,tau_impedance_5,tau_impedance_6,tau_impedance_7,tau_inertia_1,tau_inertia_2,tau_inertia_3,tau_inertia_4,tau_inertia_5,tau_inertia_6,tau_inertia_7,tau_coriolis_1,tau_coriolis_2,tau_coriolis_3,tau_coriolis_4,tau_coriolis_5,tau_coriolis_6,tau_coriolis_7,tau_gravity_1,tau_gravity_2,tau_gravity_3,tau_gravity_4,tau_gravity_5,tau_gravity_6,tau_gravity_7,tau_k_1,tau_k_2,tau_k_3,tau_k_4,tau_k_5,tau_k_6,tau_k_7,tau_d_1,tau_d_2,tau_d_3,tau_d_4,tau_d_5,tau_d_6,tau_d_7
0.000000,0.000000,0.000000,0.000000,-1.570790,0.000000,1.570790,-0.785300,0.000289,0.000163,-0.000170,-1.571076,-0.000231,1.571344,-0.785110,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000153,-0.000989,0.000810,0.000192,-0.000027,0.000160,-0.000091,-1.008852,-25.781057,0.242005,18.971758,1.062078,0.921808,-0.231956,-0.172541,-0.078187,0.098185,0.170888,0.011628,-0.083549,-0.009371,-0.172541,-0.078186,0.098185,0.170889,0.011628,-0.083549,-0.009371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000001,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-25.204941,0.000168,18.518657,0.802123,1.665137,0.000014,-0.173308,-0.097971,0.102234,0.171849,0.011573,-0.083149,-0.009508,0.000767,0.019785,-0.004049,-0.000960,0.000055,-0.000400,0.000137
0.001000,-0.000000,-0.000000,-0.000000,-1.570790,-0.000000,1.570790,-0.785300,0.000290,0.000163,-0.000172,-1.571078,-0.000231,1.571341,-0.785106,-0.000000,-0.000000,-0.000000,-0.000000,-0.000001,0.000000,0.000001,-0.000102,-0.000659,-0.000110,-0.000429,0.000423,-0.000165,0.000922,-1.008852,-25.781057,0.269776,18.995562,1.050176,0.929132,-0.258506,-0.175021,-0.085208,0.102723,0.175150,0.010666,-0.082280,-0.011071,-0.173782,-0.084815,0.103947,0.174995,0.010714,-0.082295,-0.011073,-0.001239,-0.000393,-0.001224,0.000155,-0.000048,0.000015,0.000003,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-25.204950,0.000168,18.518663,0.802123,1.665134,0.000014,-0.174292,-0.098002,0.103400,0.172851,0.011560,-0.082708,-0.009691,0.000510,0.013187,0.000547,0.002143,-0.000846,0.000413,-0.001383
0.002000,-0.000000,-0.000000,-0.000000,-1.570790,-0.000000,1.570790,-0.785300,0.000288,0.000166,-0.000170,-1.571076,-0.000230,1.571343,-0.785107,-0.000001,-0.000001,-0.000001,-0.000000,-0.000002,0.000002,0.000003,-0.001182,0.002154,0.000576,-0.000833,0.000723,-0.000347,0.000106,-0.961245,-25.757254,0.242005,18.868608,1.038274,0.935540,-0.244773,-0.169193,-0.143447,0.096890,0.175791,0.009966,-0.082070,-0.009776,-0.166712,-0.142658,0.099341,0.175484,0.010062,-0.082099,-0.009782,-0.002476,-0.000786,-0.002446,0.000310,-0.000096,0.000030,0.000005,-0.000005,-0.000003,-0.000005,-0.000002,-0.000000,-0.000001,-0.000000,0.000000,-25.205029,0.000171,18.518664,0.802123,1.665135,0.000014,-0.172616,-0.099567,0.102229,0.171321,0.011512,-0.082971,-0.009626,0.005904,-0.043091,-0.002888,0.004163,-0.001450,0.000872,-0.000156
0.003000,-0.000000,-0.000000,-0.000000,-1.570790,-0.000000,1.570790,-0.785300,0.000288,0.000163,-0.000173,-1.571076,-0.000228,1.571340,-0.785112,-0.000002,-0.000001,-0.000003,-0.000001,-0.000005,0.000004,0.000006,-0.000788,0.001326,0.000384,-0.004508,-0.007140,0.000957,-0.002608,-0.961245,-25.606497,0.242005,18.717852,0.990667,1.028009,-0.172447,-0.172511,-0.125660,0.097903,0.194395,0.025538,-0.084847,-0.005460,-0.168797,-0.124460,0.101571,0.193929,0.025682,-0.084891,-0.005468,-0.003712,-0.001178,-0.003667,0.000465,-0.000144,0.000045,0.000008,-0.000001,-0.000022,-0.000001,0.000001,-0.000000,-0.000001,-0.000000,-0.000000,-25.204934,0.000168,18.518651,0.802125,1.665134,0.000014,-0.172726,-0.097911,0.103506,0.171394,0.011413,-0.082507,-0.009389,0.003929,-0.026549,-0.001934,0.022535,0.014269,-0.002384,0.003921
0.004000,-0.000000,-0.000000,-0.000000,-1.570790,-0.000000,1.570790,-0.785300,0.000290,0.000161,-0.000172,-1.571077,-0.000227,1.571339,-0.785113,-0.000004,-0.000002,-0.000005,-0.000002,-0.000009,0.000006,0.000011,-0.000525,-0.002275,0.001463,-0.000297,-0.003779,-0.001181,0.002455,-0.961245,-25.451773,0.190431,18.567095,0.943059,1.087518,-0.158714,-0.176381,-0.052901,0.090815,0.174384,0.018710,-0.079333,-0.013024,-0.171435,-0.051331,0.095700,0.173767,0.018902,-0.079393,-0.013034,-0.004946,-0.001570,-0.004886,0.000619,-0.000191,0.000060,0.000011,0.000001,0.000000,0.000001,-0.000003,-0.000000,-0.000000,0.000000,-0.000000,-25.204874,0.000166,18.518648,0.802125,1.665134,0.000014,-0.174042,-0.096796,0.103036,0.172288,0.011363,-0.082362,-0.009367,0.002607,0.045465,-0.007336,0.001479,0.007539,0.002969,-0.003667
0.005000,-0.000000,-0.000000,-0.000000,-1.570790,-0.000000,1.570790,-0.785300,0.000286,0.000160,-0.000175,-1.571081,-0.000229,1.571343,-0.785112,-0.000006,-0.000003,-0.000007,-0.000003,-0.000014,0.000010,0.000017,0.000793,-0.001017,0.000975,0.001508,-0.002224,-0.000974,0.001045,-0.885866,-25.324820,0.190431,18.467913,0.919256,1.100335,-0.132163,-0.181486,-0.077493,0.093861,0.167562,0.015642,-0.080373,-0.010926,-0.175304,-0.075526,0.099968,0.166788,0.015881,-0.080447,-0.010939,-0.006179,-0.001962,-0.006104,0.000774,-0.000239,0.000075,0.000013,-0.000003,-0.000005,-0.000003,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-25.204837,0.000165,18.518658,0.802124,1.665135,0.000014,-0.171310,-0.095808,0.104879,0.174340,0.011462,-0.082907,-0.009396,-0.003995,0.020282,-0.004911,-0.007552,0.004419,0.002459,-0.001543
0.006000,-0.000000,-0.000000,-0.000000,-1.570790,-0.000000,1.570790,-0.785300,0.000297,0.000160,-0.000178,-1.571087,-0.000229,1.571347,-0.785112,-0.000009,-0.000005,-0.000010,-0.000004,-0.000021,0.000014,0.000024,0.005973,-0.000159,0.000000,0.001101,-0.002363,0.000550,0.000753,-0.985048,-25.324820,0.218202,18.444109,0.931157,1.073785,-0.125755,-0.215515,-0.095282,0.099280,0.173395,0.015843,-0.084852,-0.010497,-0.208101,-0.092893,0.106605,0.172461,0.016130,-0.084941,-0.010513,-0.007410,-0.002353,-0.007320,0.000928,-0.000287,0.000090,0.000016,-0.000004,-0.000036,-0.000004,0.000006,-0.000000,-0.000001,-0.000000,0.000000,-25.204879,0.000165,18.518688,0.802124,1.665134,0.000014,-0.178193,-0.095984,0.106659,0.177987,0.011444,-0.083601,-0.009419,-0.029908,0.003091,-0.000054,-0.005526,0.004685,-0.001340,-0.001094
0.007000,-0.000000,-0.000000,-0.000000,-1.570790,-0.000000,1.570790,-0.785300,0.000295,0.000160,-0.000182,-1.571089,-0.000230,1.571349,-0.785108,-0.000012,-0.000006,-0.000014,-0.000005,-0.000028,0.000019,0.000033,0.003197,0.000283,-0.001206,0.001039,-0.002346,0.001004,0.001706,-0.933474,-25.324820,0.269776,18.416338,0.943059,1.060968,-0.152305,-0.201613,-0.104583,0.106454,0.175517,0.015784,-0.086253,-0.012076,-0.192974,-0.101835,0.114988,0.174435,0.016118,-0.086358,-0.012095,-0.008640,-0.002743,-0.008535,0.001082,-0.000334,0.000105,0.000019,0.000001,-0.000004,0.000001,0.000001,0.000000,-0.000000,-0.000000,0.000000,-25.204900,0.000165,18.518702,0.802124,1.665134,0.000014,-0.176928,-0.096045,0.109028,0.179653,0.011482,-0.083896,-0.009585,-0.016046,-0.005790,0.005960,-0.005218,0.004636,-0.002462,-0.002510
0.008000,-0.000000,-0.000000,-0.000000,-1.570790,-0.000000,1.570790,-0.785300,0.000292,0.000161,-0.000178,-1.571095,-0.000231,1.571350,-0.785110,-0.000015,-0.000008,-0.000018,-0.000007,-0.000037,0.000025,0.000043,0.003628,-0.000909,-0.000154,-0.004181,-0.002252,0.000791,0.000794,-0.862063,-25.400198,0.242005,18.467913,0.954961,1.060968,-0.138572,-0.203594,-0.081823,0.097570,0.204874,0.015586,-0.085716,-0.010619,-0.193724,-0.078673,0.107320,0.203637,0.015968,-0.085836,-0.010640,-0.009868,-0.003133,-0.009749,0.001236,-0.000382,0.000120,0.000021,-0.000001,-0.000017,-0.000001,0.000002,-0.000000,-0.000001,-0.000000,0.000000,-25.204954,0.000166,18.518728,0.802123,1.665129,0.000014,-0.175508,-0.096686,0.106639,0.182767,0.011537,-0.083921,-0.009513,-0.018216,0.018013,0.000681,0.020870,0.004431,-0.001915,-0.001127
0.009000,-0.000000,-0.000000,-0.000000,-1.570790,-0.000000,1.570790,-0.785300,0.000297,0.000161,-0.000178,-1.571097,-0.000231,1.571347,-0.785112,-0.000019,-0.000011,-0.000023,-0.000008,-0.000046,0.000032,0.000054,0.004007,-0.002598,0.000454,-0.003822,-0.001925,-0.000094,-0.000059,-0.909670,-25.451773,0.218202,18.491716,0.961370,1.080194,-0.119346,-0.209292,-0.048539,0.093138,0.204538,0.014894,-0.083159,-0.009213,-0.198181,-0.045000,0.104114,0.203149,0.015324,-0.083293,-0.009237,-0.011095,-0.003522,-0.010961,0.001389,-0.000429,0.000135,0.000024,-0.000015,-0.000017,-0.000015,-0.000000,-0.000001,-0.000001,-0.000000,-0.000000,-25.204965,0.000166,18.518737,0.802123,1.665126,0.000013,-0.178049,-0.096739,0.106499,0.184080,0.011567,-0.083606,-0.009406,-0.020132,0.051740,-0.002385,0.019069,0.003756,0.000313,0.000169
0.010000,-0.000000,-0.000000,-0.000000,-1.570790,-0.000000,1.570790,-0.785300,0.000294,0.000160,-0.000176,-1.571097,-0.000231,1.571347,-0.785108,-0.000024,-0.000013,-0.000029,-0.000010,-0.000057,0.000039,0.000067,0.001914,-0.002027,0.000303,-0.003556,-0.000303,-0.001215,0.001275,-0.862063,-25.451773,0.218202,18.519487,0.931157,1.113153,-0.152305,-0.198248,-0.059668,0.091664,0.203333,0.011570,-0.080248,-0.011372,-0.185922,-0.055752,0.103841,0.201792,0.012047,-0.080397,-0.011399,-0.012320,-0.003912,-0.012171,0.001543,-0.000477,0.000150,0.000027,-0.000005,-0.000004,-0.000005,-0.000001,-0.000000,-0.000001,-0.000000,0.000000,-25.204922,0.000165,18.518731,0.802123,1.665127,0.000013,-0.176233,-0.096039,0.105497,0.184061,0.011556,-0.083531,-0.009587,-0.009689,0.040286,-0.001656,0.017730,0.000492,0.003134,-0.001812
0.011000,-0.000000,-0.000000,-0.000000,-1.570790,-0.000000,1.570790,-0.785300,0.000295,0.000161,-0.000179,-1.571103,-0.000231,1.571347,-0.785106,-0.000029,-0.000016,-0.000035,-0.000012,-0.000069,0.000047,0.000081,0.002100,-0.001017,-0.000355,-0.004960,0.000134,-0.001267,0.000411,-0.885866,-25.475576,0.242005,18.618670,0.919256,1.126886,-0.138572,-0.201499,-0.081112,0.095650,0.214271,0.010608,-0.080006,-0.010132,-0.187953,-0.076799,0.109032,0.212574,0.011132,-0.080170,-0.010161,-0.013544,-0.004300,-0.013380,0.001696,-0.000524,0.000165,0.000029,-0.000001,-0.000012,-0.000001,0.000000,-0.000000,-0.000001,-0.000000,-0.000000,-25.204996,0.000166,18.518763,0.802123,1.665122,0.000013,-0.177310,-0.096814,0.107430,0.187836,0.011539,-0.083456,-0.009666,-0.010643,0.020014,0.001602,0.024738,-0.000407,0.003286,-0.000495
0.012000,-0.000000,-0.000000,-0.000000,-1.570790,-0.000000,1.570790,-0.785300,0.000295,0.000161,-0.000176,-1.571102,-0.000228,1.571346,-0.785111,-0.000034,-0.000019,-0.000041,-0.000015,-0.000083,0.000056,0.000096,0.001600,-0.000844,0.000970,-0.004065,0.000215,-0.002264,-0.000657,-0.885866,-25.475576,0.190431,18.642473,0.913762,1.166253,-0.112022,-0.200287,-0.084944,0.085910,0.209514,0.010197,-0.077342,-0.008247,-0.185521,-0.080242,0.100497,0.207664,0.010768,-0.077521,-0.008279,-0.014767,-0.004688,-0.014588,0.001849,-0.000571,0.000179,0.000032,0.000001,-0.000014,0.000001,0.000001,-0.000000,-0.000001,-0.000000,-0.000000,-25.204984,0.000166,18.518759,0.802125,1.665122,0.000013,-0.177348,-0.096745,0.105552,0.187412,0.011363,-0.083322,-0.009408,-0.008173,0.016503,-0.005055,0.020252,-0.000594,0.005801,0.001129
0.013000,-0.000000,-0.000000,-0.000000,-1.570790,-0.000000,1.570790,-0.785300,0.000298,0.000156,-0.000178,-1.571106,-0.000229,1.571345,-0.785107,-0.000040,-0.000022,-0.000048,-0.000017,-0.000097,0.000066,0.000112,0.001217,-0.002451,-0.000003,-0.003511,0.000322,-0.002227,0.001330,-0.885866,-25.400198,0.218202,18.670244,0.907354,1.186395,-0.158714,-0.200935,-0.050063,0.090775,0.208854,0.009979,-0.077229,-0.011420,-0.184942,-0.044987,0.106574,0.206855,0.010598,-0.077423,-0.011454,-0.015988,-0.005076,-0.015794,0.002002,-0.000619,0.000194,0.000034,-0.000005,0.000000,-0.000004,-0.000003,-0.000000,-0.000000,-0.000000,0.000000,-25.204815,0.000161,18.518750,0.802124,1.665122,0.000013,-0.178656,-0.093558,0.106800,0.189386,0.011435,-0.083154,-0.009627,-0.006287,0.048570,-0.000226,0.017469,-0.000837,0.005731,-0.001827
0.014000,-0.000000,-0.000000,-0.000000,-1.570790,-0.000001,1.570790,-0.785299,0.000300,0.000162,-0.000180,-1.571115,-0.000231,1.571345,-0.785104,-0.000047,-0.000026,-0.000056,-0.000020,-0.000112,0.000076,0.000130,0.001481,-0.000521,-0.000559,-0.004774,-0.000270,-0.002683,0.000916,-0.909670,-25.451773,0.242005,18.769426,0.919256,1.219354,-0.158714,-0.204957,-0.092586,0.093321,0.221036,0.011184,-0.076034,-0.010910,-0.187750,-0.087109,0.110320,0.218881,0.011850,-0.076242,-0.010947,-0.017207,-0.005463,-0.016999,0.002155,-0.000666,0.000209,0.000037,0.000000,-0.000014,0.000000,0.000001,-0.000000,-0.000001,-0.000000,0.000000,-25.205056,0.000167,18.518814,0.802123,1.665112,0.000012,-0.180112,-0.097013,0.107806,0.195110,0.011533,-0.083142,-0.009768,-0.007638,0.009904,0.002514,0.023771,0.000316,0.006899,-0.001179
0.015000,-0.000000,-0.000000,-0.000000,-1.570790,-0.000001,1.570790,-0.785299,0.000299,0.000162,-0.000184,-1.571120,-0.000231,1.571352,-0.785113,-0.000054,-0.000030,-0.000064,-0.000023,-0.000129,0.000087,0.000150,0.000515,-0.000417,-0.001022,-0.004474,-0.000213,-0.000789,-0.002554,-0.885866,-25.451773,0.269776,18.821001,0.919256,1.192804,-0.072654,-0.200552,-0.095554,0.096815,0.222352,0.010996,-0.081816,-0.005237,-0.182126,-0.089694,0.115018,0.220045,0.011709,-0.082039,-0.005276,-0.018425,-0.005850,-0.018202,0.002307,-0.000713,0.000224,0.000040,-0.000001,-0.000010,-0.000001,0.000000,-0.000000,-0.000001,-0.000000,0.000000,-25.205108,0.000167,18.518841,0.802123,1.665113,0.000013,-0.179283,-0.097453,0.110229,0.197788,0.011540,-0.084231,-0.009332,-0.002843,0.007759,0.004789,0.022257,0.000169,0.002192,0.004056
0.016000,-0.000000,-0.000000,-0.000000,-1.570790,-0.000001,1.570791,-0.785299,0.000299,0.000159,-0.000181,-1.571122,-0.000231,1.571353,-0.785105,-0.000061,-0.000034,-0.000073,-0.000026,-0.000147,0.000099,0.000170,-0.000150,-0.000888,0.000525,-0.003047,0.000036,-0.000514,0.000755,-0.862063,-25.427969,0.218202,18.821001,0.913762,1.192804,-0.138572,-0.198836,-0.084487,0.086052,0.216748,0.010381,-0.082665,-0.010542,-0.179195,-0.078249,0.105455,0.214289,0.011141,-0.082903,-0.010584,-0.019642,-0.006236,-0.019404,0.002460,-0.000760,0.000239,0.000042,0.000001,-0.000003,0.000001,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-25.204993,0.000164,18.518837,0.802123,1.665116,0.000013,-0.179641,-0.095332,0.108446,0.199186,0.011507,-0.084437,-0.009707,0.000446,0.017083,-0.002991,0.015103,-0.000366,0.001534,-0.000877
