timestamp,desired_x,desired_y,desired_z,actual_x,actual_y,actual_z,commanded_x,commanded_y,commanded_z,error_x,error_y,error_z,error_norm,q_d0,q_d1,q_d2,q_d3,q_d4,q_d5,q_d6,q0,q1,q2,q3,q4,q5,q6,tau0,tau1,tau2,tau3,tau4,tau5,tau6
0.000000,0.307035,0.000177,0.590218,0.307035,0.000177,0.590218,0.307035,0.000177,0.590218,0.000000,-0.000001,-0.000000,0.000001,0.000537,-0.785006,0.000105,-2.356151,-0.000280,1.571196,0.785156,0.000540,-0.785006,0.000104,-2.356151,-0.000280,1.571196,0.785157,-1.282595,-2.719229,-0.722045,18.543291,1.056585,1.146112,0.219399
0.001000,0.307035,0.000177,0.590218,0.307035,0.000179,0.590218,0.307035,0.000177,0.590218,0.000000,-0.000002,-0.000000,0.000002,0.000537,-0.785006,0.000105,-2.356151,-0.000280,1.571196,0.785156,0.000539,-0.785008,0.000108,-2.356151,-0.000281,1.571196,0.785154,-1.258791,-2.667654,-0.773620,18.519487,1.062078,1.146112,0.219399
0.002000,0.307035,0.000177,0.590218,0.307035,0.000179,0.590218,0.307035,0.000177,0.590218,0.000000,-0.000003,-0.000000,0.000003,0.000537,-0.785006,0.000105,-2.356151,-0.000280,1.571196,0.785156,0.000544,-0.785009,0.000107,-2.356152,-0.000282,1.571198,0.785154,-1.330202,-2.643850,-0.749816,18.491716,1.044683,1.159845,0.219399
0.003000,0.307035,0.000177,0.590218,0.307036,0.000178,0.590219,0.307035,0.000177,0.590218,-0.000000,-0.000002,-0.000001,0.000002,0.000537,-0.785006,0.000105,-2.356151,-0.000280,1.571196,0.785156,0.000540,-0.785004,0.000107,-2.356147,-0.000279,1.571195,0.785158,-1.207216,-2.643850,-0.749816,18.317156,0.978765,1.199212,0.152566
0.004000,0.307035,0.000177,0.590218,0.307034,0.000177,0.590217,0.307035,0.000177,0.590218,0.000002,-0.000000,0.000001,0.000002,0.000537,-0.785006,0.000105,-2.356151,-0.000280,1.571196,0.785156,0.000540,-0.785011,0.000104,-2.356155,-0.000280,1.571194,0.785157,-1.131838,-2.489126,-0.670470,18.340960,0.943059,1.238580,0.119607
0.005000,0.307035,0.000177,0.590218,0.307034,0.000177,0.590219,0.307035,0.000177,0.590218,0.000002,0.000000,-0.000001,0.000002,0.000537,-0.785006,0.000105,-2.356151,-0.000280,1.571196,0.785156,0.000539,-0.785012,0.000103,-2.356152,-0.000279,1.571195,0.785155,-1.060427,-2.437551,-0.646667,18.166399,0.919256,1.265130,0.099465
0.006000,0.307035,0.000177,0.590218,0.307034,0.000178,0.590216,0.307035,0.000177,0.590218,0.000001,-0.000001,0.000001,0.000002,0.000537,-0.785006,0.000105,-2.356151,-0.000280,1.571196,0.785156,0.000543,-0.785011,0.000103,-2.356158,-0.000282,1.571201,0.785154,-1.008852,-2.362173,-0.646667,18.214006,0.919256,1.258722,0.086648
0.007000,0.307035,0.000177,0.590218,0.307035,0.000180,0.590215,0.307035,0.000177,0.590218,0.000000,-0.000003,0.000002,0.000004,0.000537,-0.785006,0.000105,-2.356151,-0.000280,1.571196,0.785156,0.000551,-0.785009,0.000103,-2.356159,-0.000283,1.571204,0.785152,-1.060427,-2.338369,-0.646667,18.214006,0.943059,1.244989,0.106789
0.008000,0.307035,0.000177,0.590218,0.307034,0.000179,0.590214,0.307035,0.000177,0.590218,0.000001,-0.000003,0.000004,0.000005,0.000537,-0.785006,0.000105,-2.356151,-0.000280,1.571196,0.785156,0.000552,-0.785011,0.000101,-2.356163,-0.000285,1.571200,0.785149,-0.985048,-2.286794,-0.622863,18.265581,0.937566,1.258722,0.126015
0.009000,0.307035,0.000177,0.590218,0.307034,0.000181,0.590214,0.307035,0.000177,0.590218,0.000001,-0.000004,0.000003,0.000005,0.000537,-0.785006,0.000105,-2.356151,-0.000280,1.571196,0.785156,0.000557,-0.785010,0.000101,-2.356161,-0.000285,1.571201,0.785153,-0.961245,-2.235220,-0.622863,18.265581,0.931157,1.238580,0.093056
