time,q_desired_1,q_desired_2,q_desired_3,q_desired_4,q_desired_5,q_desired_6,q_desired_7,q_actual_1,q_actual_2,q_actual_3,q_actual_4,q_actual_5,q_actual_6,q_actual_7,dq_actual_1,dq_actual_2,dq_actual_3,dq_actual_4,dq_actual_5,dq_actual_6,dq_actual_7,tau_J_1,tau_J_2,tau_J_3,tau_J_4,tau_J_5,tau_J_6,tau_J_7,tau_J_d_1,tau_J_d_2,tau_J_d_3,tau_J_d_4,tau_J_d_5,tau_J_d_6,tau_J_d_7
0.000000,0.000000,-0.785398,0.000000,-2.356194,0.000000,1.570796,0.785398,0.000522,-0.784968,-0.000033,-2.356159,-0.000146,1.570585,0.785146,-0.000079,0.000901,0.002226,0.000108,-0.000002,0.000389,-0.000067,-1.330202,-2.719229,-0.622863,18.444109,0.925664,1.858392,0.239541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001000,0.000000,-0.785398,0.000000,-2.356194,0.000000,1.570796,0.785398,0.000524,-0.784971,-0.000035,-2.356159,-0.000147,1.570586,0.785150,0.000597,-0.000606,0.001005,0.000072,-0.000442,0.000497,0.000227,-1.357973,-2.667654,-0.595092,18.444109,0.937566,1.851983,0.232217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002000,0.000000,-0.785398,0.000000,-2.356194,0.000000,1.570796,0.785398,0.000524,-0.784971,-0.000033,-2.356159,-0.000150,1.570583,0.785148,0.000398,-0.000404,0.001447,0.000048,-0.000057,-0.000652,0.000151,-1.357973,-2.667654,-0.622863,18.444109,0.931157,1.878534,0.232217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003000,0.000000,-0.785398,0.000000,-2.356194,0.000000,1.570796,0.785398,0.000526,-0.784969,-0.000033,-2.356162,-0.000151,1.570584,0.785146,0.000265,0.000380,0.001061,0.000032,-0.000038,0.000040,-0.000408,-1.357973,-2.695425,-0.622863,18.444109,0.931157,1.865716,0.245949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004000,0.000000,-0.785398,0.000000,-2.356194,0.000000,1.570796,0.785398,0.000524,-0.784969,-0.000037,-2.356162,-0.000149,1.570584,0.785146,-0.000473,0.000254,-0.000427,-0.000536,-0.000263,-0.000211,-0.000272,-1.330202,-2.695425,-0.571288,18.467913,0.937566,1.872125,0.245949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.005000,0.000000,-0.785398,0.000000,-2.356194,0.000000,1.570796,0.785398,0.000524,-0.784969,-0.000031,-2.356160,-0.000148,1.570587,0.785146,0.000334,0.000169,0.001532,0.000849,-0.000175,0.000097,0.000056,-1.357973,-2.695425,-0.646667,18.416338,0.937566,1.865716,0.239541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.006000,0.000000,-0.785398,0.000000,-2.356194,0.000000,1.570796,0.785398,0.000520,-0.784969,-0.000029,-2.356164,-0.000146,1.570585,0.785147,-0.000983,0.000113,0.001062,-0.000640,0.000324,-0.000173,0.000309,-1.306399,-2.695425,-0.646667,18.467913,0.925664,1.872125,0.232217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.007000,0.000000,-0.785398,0.000000,-2.356194,0.000000,1.570796,0.785398,0.000524,-0.784969,-0.000029,-2.356158,-0.000147,1.570584,0.785149,0.000551,0.000075,0.001295,0.000780,0.000013,-0.000115,-0.000303,-1.357973,-2.695425,-0.670470,18.416338,0.931157,1.872125,0.245949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.008000,0.000000,-0.785398,0.000000,-2.356194,0.000000,1.570796,0.785398,0.000524,-0.784969,-0.000033,-2.356160,-0.000145,1.570584,0.785149,0.000367,0.000050,-0.000227,-0.000130,0.000653,-0.000077,0.000544,-1.357973,-2.695425,-0.622863,18.444109,0.913762,1.872125,0.225808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.009000,0.000000,-0.785398,0.000000,-2.356194,0.000000,1.570796,0.785398,0.000522,-0.784969,-0.000035,-2.356162,-0.000147,1.570584,0.785147,-0.000405,0.000033,-0.000784,-0.000087,-0.000447,-0.000051,-0.000146,-1.330202,-2.695425,-0.595092,18.444109,0.937566,1.872125,0.239541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,-0.785398,0.000000,-2.356194,0.000000,1.570796,0.785398,0.000524,-0.784971,-0.000031,-2.356164,-0.000150,1.570584,0.785146,-0.000270,-0.000627,0.000697,-0.000615,-0.000060,0.000203,-0.000097,-1.330202,-2.667654,-0.646667,18.467913,0.931157,1.865716,0.239541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011000,0.000000,-0.785398,0.000000,-2.356194,0.000000,1.570796,0.785398,0.000523,-0.784969,-0.000035,-2.356160,-0.000147,1.570584,0.785145,-0.000737,0.000231,-0.000732,0.000147,0.000163,-0.000102,-0.000540,-1.306399,-2.695425,-0.595092,18.444109,0.925664,1.872125,0.252358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.012000,0.000000,-0.785398,0.000000,-2.356194,0.000000,1.570796,0.785398,0.000527,-0.784971,-0.000031,-2.356158,-0.000146,1.570584,0.785148,0.000715,-0.000495,0.000725,0.000748,0.000109,0.000169,0.000624,-1.357973,-2.667654,-0.646667,18.416338,0.925664,1.865716,0.225808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.013000,0.000000,-0.785398,0.000000,-2.356194,0.000000,1.570796,0.785398,0.000525,-0.784968,-0.000031,-2.356161,-0.000146,1.570584,0.785146,0.000477,0.000876,0.000489,-0.000708,0.000073,0.000113,-0.000093,-1.357973,-2.719229,-0.646667,18.467913,0.925664,1.865716,0.239541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.014000,0.000000,-0.785398,0.000000,-2.356194,0.000000,1.570796,0.785398,0.000522,-0.784971,-0.000033,-2.356160,-0.000147,1.570584,0.785147,-0.000332,-0.000622,-0.000227,0.000734,-0.000392,0.000075,0.000209,-1.330202,-2.667654,-0.622863,18.416338,0.937566,1.865716,0.232217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.015000,0.000000,-0.785398,0.000000,-2.356194,0.000000,1.570796,0.785398,0.000522,-0.784969,-0.000031,-2.356160,-0.000147,1.570584,0.785149,-0.000221,0.000235,0.000409,-0.000160,-0.000024,0.000050,0.000852,-1.330202,-2.695425,-0.646667,18.444109,0.931157,1.865716,0.212990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.016000,0.000000,-0.785398,0.000000,-2.356194,0.000000,1.570796,0.785398,0.000522,-0.784968,-0.000028,-2.356158,-0.000147,1.570585,0.785148,-0.000147,0.000713,0.001481,0.000543,-0.000016,0.000305,0.000093,-1.330202,-2.719229,-0.698241,18.416338,0.931157,1.858392,0.225808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.017000,0.000000,-0.785398,0.000000,-2.356194,0.000000,1.570796,0.785398,0.000524,-0.784969,-0.000033,-2.356161,-0.000148,1.570585,0.785147,0.000551,-0.000081,-0.000774,-0.000844,-0.000452,0.000203,-0.000175,-1.357973,-2.695425,-0.622863,18.467913,0.943059,1.858392,0.232217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.018000,0.000000,-0.785398,0.000000,-2.356194,0.000000,1.570796,0.785398,0.000520,-0.784969,-0.000033,-2.356163,-0.000150,1.570583,0.785149,-0.000839,-0.000054,-0.000515,-0.001120,0.000140,-0.000611,0.000358,-1.306399,-2.695425,-0.622863,18.491716,0.931157,1.878534,0.219399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.019000,0.000000,-0.785398,0.000000,-2.356194,0.000000,1.570796,0.785398,0.000520,-0.784969,-0.000030,-2.356159,-0.000147,1.570584,0.785147,-0.000559,-0.000036,0.000771,0.000367,0.000297,0.000068,-0.000236,-1.306399,-2.695425,-0.670470,18.444109,0.925664,1.865716,0.232217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,-0.785398,0.000000,-2.356194,0.000000,1.570796,0.785398,0.000524,-0.784971,-0.000033,-2.356161,-0.000147,1.570585,0.785146,0.000834,-0.000674,-0.000599,-0.000312,-0.000006,0.000316,-0.000429,-1.357973,-2.667654,-0.622863,18.467913,0.931157,1.858392,0.239541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.021000,0.000000,-0.785398,0.000000,-2.356194,0.000000,1.570796,0.785398,0.000524,-0.784971,-0.000033,-2.356163,-0.000146,1.570584,0.785146,-0.000094,-0.000449,-0.000399,-0.000765,0.000200,-0.000060,-0.000286,-1.330202,-2.667654,-0.622863,18.491716,0.925664,1.865716,0.239541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
